05-10-2025 09:35:15 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
06/10/2025 12:18:21 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 12:19:34 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 12:19:39 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 12:23:46 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 12:23:47 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 12:23:53 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 12:23:53 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:30:08 PM | BooksController | ViewMyListings | Request for userId: 6c65c745-3465-4f4d-a21b-0951b024eee3 | UserId: 6c65c745-3465-4f4d-a21b-0951b024eee3
06/10/2025 01:30:09 PM | BooksController | ViewMyListings | Retrieved 0 books | UserId: 6c65c745-3465-4f4d-a21b-0951b024eee3
06/10/2025 01:30:57 PM | BooksController | ViewMyListings | Request for userId: 6c65c745-3465-4f4d-a21b-0951b024eee3 | UserId: 6c65c745-3465-4f4d-a21b-0951b024eee3
06/10/2025 01:31:29 PM | BooksController | ViewMyListings | Retrieved 0 books | UserId: 6c65c745-3465-4f4d-a21b-0951b024eee3
06/10/2025 01:31:36 PM | BooksController | ViewMyListings | Request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:31:36 PM | BooksController | ViewMyListings | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:31:51 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:31:51 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:33:33 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:33:33 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:33:47 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:33:47 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:35:09 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:35:10 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:35:23 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:35:24 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:37:03 PM | BooksController | ViewAll | ViewAll request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:37:05 PM | BooksController | ViewAll | Retrieved 3 books | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:37:07 PM | BooksController | ViewAll | Retrieved locations for 1 users | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:37:10 PM | BooksController | ViewAll | Processed 3 books successfully | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:45:41 PM | AuthController | Login | Login attempt for email: ranasingh06779@gmail.com | UserId: N/A
06/10/2025 01:45:43 PM | AuthController | Login | Login successful | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
06/10/2025 01:52:05 PM | AuthController | Login | Login attempt for email: ranasingh06779@gmail.com | UserId: N/A
06/10/2025 01:52:07 PM | AuthController | Login | Login successful | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
07/10/2025 11:40:06 AM | BooksController | ListBook | Book listing request for userId: 5f1c11a4-cb82-4415-a791-2234df9d15d0, BookName: Test Kb | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
07/10/2025 11:40:08 AM | BooksController | ListBook | Book listed successfully with ID: a6e6e73e-7bca-49dd-833f-73631f9bd618 | UserId: 5f1c11a4-cb82-4415-a791-2234df9d15d0
13-10-2025 10:38:45 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:38:47 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:38:48 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:38:48 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:39:35 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:39:36 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:39:36 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:39:36 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:40:54 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:40:55 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:40:56 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:40:56 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:40:59 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:00 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:01 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:01 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:04 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:06 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:06 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:06 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:08 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:09 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:10 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:10 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:12 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:13 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:13 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:13 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:15 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:16 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:16 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:16 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:18 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:19 PM | BooksController | ViewAll | Retrieved 17 books | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:19 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:41:19 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:43:56 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:43:58 PM | BooksController | ViewAll | Retrieved 17 books for page 1 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:43:58 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:43:59 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:02 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:03 PM | BooksController | ViewAll | Retrieved 17 books for page 1 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:03 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:03 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:06 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:06 PM | BooksController | ViewAll | Retrieved 17 books for page 1 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:07 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:07 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:08 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:09 PM | BooksController | ViewAll | Retrieved 17 books for page 1 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:10 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:10 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:11 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:12 PM | BooksController | ViewAll | Retrieved 17 books for page 1 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:12 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:13 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:14 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:15 PM | BooksController | ViewAll | Retrieved 17 books for page 1 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:15 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:15 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:16 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:17 PM | BooksController | ViewAll | Retrieved 17 books for page 1 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:17 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:18 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:19 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:20 PM | BooksController | ViewAll | Retrieved 17 books for page 1 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:20 PM | BooksController | ViewAll | Retrieved locations for 4 users | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
13-10-2025 10:44:20 PM | BooksController | ViewAll | Processed 17 books successfully | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:23 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:25 PM | BooksController | ViewAll | Found 45 books within 600km | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:34 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:34 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:38 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:38 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:40 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:41 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:42 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:42 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:43 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:43 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:44 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:44 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:45 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:48:46 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:26 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:28 PM | BooksController | ViewAll | Found 45 books within 600km | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:30 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:31 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:33 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:33 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:35 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:35 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:36 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:36 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:41 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:42 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:45 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:45 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:46 PM | BooksController | ViewAll | ViewAll request for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298, page: 1, pageSize: 50 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
19-10-2025 11:49:47 PM | BooksController | ViewAll | Short cache hit for userId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298 | UserId: 02b994fb-9c5d-4c38-9ce7-8b91c3e9e298
